song,stem,snr,variant,inference_mode
4380ad97-2620-4419-a011-ddfa29a87f54,electric_piano,0.7636530284362208,ev-d-pre,inference-d
4380ad97-2620-4419-a011-ddfa29a87f54,bass_guitar,10.65762371647715,ev-d-pre,inference-d
4380ad97-2620-4419-a011-ddfa29a87f54,drums,14.910558094595762,ev-d-pre,inference-d
4380ad97-2620-4419-a011-ddfa29a87f54,string_section,-2.242822609172671,ev-d-pre,inference-d
4380ad97-2620-4419-a011-ddfa29a87f54,acoustic_guitar,1.1346881438697847,ev-d-pre,inference-d
4380ad97-2620-4419-a011-ddfa29a87f54,lead_male_singer,7.927425119070675,ev-d-pre,inference-d
4380ad97-2620-4419-a011-ddfa29a87f54,grand_piano,-0.8754267484989013,ev-d-pre,inference-d
4380ad97-2620-4419-a011-ddfa29a87f54,background_vocals,1.4256306832833596,ev-d-pre,inference-d
fc3c9e48-e2ac-4088-af65-68404baa7f12,bass_guitar,7.767847470389193,ev-d-pre,inference-d
fc3c9e48-e2ac-4088-af65-68404baa7f12,drums,10.930330013110346,ev-d-pre,inference-d
fc3c9e48-e2ac-4088-af65-68404baa7f12,bass_synthesizer,-8.168966828051696,ev-d-pre,inference-d
fc3c9e48-e2ac-4088-af65-68404baa7f12,lead_male_singer,7.983655050273654,ev-d-pre,inference-d
fc3c9e48-e2ac-4088-af65-68404baa7f12,clean_electric_guitar,0.5278426631841853,ev-d-pre,inference-d
fc3c9e48-e2ac-4088-af65-68404baa7f12,grand_piano,3.1166537964376584,ev-d-pre,inference-d
fc3c9e48-e2ac-4088-af65-68404baa7f12,background_vocals,-6.352659026821486,ev-d-pre,inference-d
fc3c9e48-e2ac-4088-af65-68404baa7f12,synth_lead,0.007187258348553041,ev-d-pre,inference-d
fc3c9e48-e2ac-4088-af65-68404baa7f12,synth_pad,-0.5189882867957673,ev-d-pre,inference-d
fc3c9e48-e2ac-4088-af65-68404baa7f12,brass,0.6379263741894905,ev-d-pre,inference-d
c70471f9-9c4a-41c9-b8f8-20ac38847a8e,distorted_electric_guitar,-1.4299978430858298,ev-d-pre,inference-d
c70471f9-9c4a-41c9-b8f8-20ac38847a8e,lead_female_singer,8.749948059347295,ev-d-pre,inference-d
c70471f9-9c4a-41c9-b8f8-20ac38847a8e,bass_guitar,10.04391482740666,ev-d-pre,inference-d
c70471f9-9c4a-41c9-b8f8-20ac38847a8e,drums,10.995799036761289,ev-d-pre,inference-d
c70471f9-9c4a-41c9-b8f8-20ac38847a8e,clean_electric_guitar,3.0597948363823413,ev-d-pre,inference-d
c70471f9-9c4a-41c9-b8f8-20ac38847a8e,grand_piano,2.0586378947485855,ev-d-pre,inference-d
c70471f9-9c4a-41c9-b8f8-20ac38847a8e,organ_electric_organ,1.500484552479806,ev-d-pre,inference-d
adb5e3fd-d039-42e4-b09b-fd0784fa0c82,electric_piano,-0.01031843115851238,ev-d-pre,inference-d
adb5e3fd-d039-42e4-b09b-fd0784fa0c82,bass_guitar,8.674542384061626,ev-d-pre,inference-d
adb5e3fd-d039-42e4-b09b-fd0784fa0c82,drums,8.334976996525192,ev-d-pre,inference-d
adb5e3fd-d039-42e4-b09b-fd0784fa0c82,lead_male_singer,6.186586298021898,ev-d-pre,inference-d
adb5e3fd-d039-42e4-b09b-fd0784fa0c82,clean_electric_guitar,0.1864144699298824,ev-d-pre,inference-d
adb5e3fd-d039-42e4-b09b-fd0784fa0c82,grand_piano,1.009486590376246,ev-d-pre,inference-d
adb5e3fd-d039-42e4-b09b-fd0784fa0c82,background_vocals,-0.3886586352049862,ev-d-pre,inference-d
adb5e3fd-d039-42e4-b09b-fd0784fa0c82,synth_lead,-0.08668962197669239,ev-d-pre,inference-d
adb5e3fd-d039-42e4-b09b-fd0784fa0c82,organ_electric_organ,-0.9516650960729165,ev-d-pre,inference-d
adb5e3fd-d039-42e4-b09b-fd0784fa0c82,fx,0.009337272777030652,ev-d-pre,inference-d
6b48c9de-fa34-4635-9718-04e01a03a0fe,distorted_electric_guitar,6.824802328553028,ev-d-pre,inference-d
6b48c9de-fa34-4635-9718-04e01a03a0fe,bass_guitar,9.79851776637273,ev-d-pre,inference-d
6b48c9de-fa34-4635-9718-04e01a03a0fe,drums,6.180096287971692,ev-d-pre,inference-d
6b48c9de-fa34-4635-9718-04e01a03a0fe,lead_male_singer,4.757223584627707,ev-d-pre,inference-d
6b48c9de-fa34-4635-9718-04e01a03a0fe,background_vocals,1.4944531998447828,ev-d-pre,inference-d
a56d9450-3a26-485c-8ac3-24b6b54e2c1d,lead_female_singer,13.62028431913938,ev-d-pre,inference-d
a56d9450-3a26-485c-8ac3-24b6b54e2c1d,bass_guitar,15.362263559573757,ev-d-pre,inference-d
a56d9450-3a26-485c-8ac3-24b6b54e2c1d,drums,12.782425176825553,ev-d-pre,inference-d
a56d9450-3a26-485c-8ac3-24b6b54e2c1d,acoustic_guitar,9.75963629219548,ev-d-pre,inference-d
1f98fe4d-26c7-460f-9f68-33964bc4d8d3,distorted_electric_guitar,3.3018471321724623,ev-d-pre,inference-d
1f98fe4d-26c7-460f-9f68-33964bc4d8d3,bass_guitar,8.491427420245675,ev-d-pre,inference-d
1f98fe4d-26c7-460f-9f68-33964bc4d8d3,drums,10.634054972193855,ev-d-pre,inference-d
1f98fe4d-26c7-460f-9f68-33964bc4d8d3,lead_male_singer,1.9473512923588345,ev-d-pre,inference-d
1f98fe4d-26c7-460f-9f68-33964bc4d8d3,background_vocals,-0.20014951574292159,ev-d-pre,inference-d
704f1de9-1d02-4c2b-af05-107a7700a51d,bass_guitar,9.349659678031387,ev-d-prefz,inference-d
704f1de9-1d02-4c2b-af05-107a7700a51d,drums,12.47401166396835,ev-d-prefz,inference-d
704f1de9-1d02-4c2b-af05-107a7700a51d,acoustic_guitar,1.2879956420645347,ev-d-prefz,inference-d
704f1de9-1d02-4c2b-af05-107a7700a51d,lead_male_singer,6.124749864545619,ev-d-prefz,inference-d
704f1de9-1d02-4c2b-af05-107a7700a51d,background_vocals,-5.12854134949861,ev-d-prefz,inference-d
8a6c9c1f-4865-404f-a805-1949de36a33c,lead_female_singer,13.041139288857968,ev-d-prefz,inference-d
8a6c9c1f-4865-404f-a805-1949de36a33c,bass_guitar,17.805608093278874,ev-d-prefz,inference-d
8a6c9c1f-4865-404f-a805-1949de36a33c,drums,11.855359806284609,ev-d-prefz,inference-d
8a6c9c1f-4865-404f-a805-1949de36a33c,acoustic_guitar,9.067048397679354,ev-d-prefz,inference-d
8a6c9c1f-4865-404f-a805-1949de36a33c,synth_pad,-0.0012045830547894403,ev-d-prefz,inference-d
0358fd1e-244a-4422-9a42-29b5d68f6e4b,distorted_electric_guitar,-5.520971274733868,ev-d-prefz,inference-d
0358fd1e-244a-4422-9a42-29b5d68f6e4b,drums,3.150887364746822,ev-d-prefz,inference-d
0358fd1e-244a-4422-9a42-29b5d68f6e4b,acoustic_guitar,3.412584137017362,ev-d-prefz,inference-d
0358fd1e-244a-4422-9a42-29b5d68f6e4b,lead_male_singer,7.299392821620982,ev-d-prefz,inference-d
0358fd1e-244a-4422-9a42-29b5d68f6e4b,grand_piano,-2.38048795124561,ev-d-prefz,inference-d
0358fd1e-244a-4422-9a42-29b5d68f6e4b,synth_lead,0.6654211534725601,ev-d-prefz,inference-d
0358fd1e-244a-4422-9a42-29b5d68f6e4b,pitched_percussion,-0.003370084222463989,ev-d-prefz,inference-d
1afe1b3b-3e2e-48d3-b859-f50e222cbaf4,distorted_electric_guitar,0.4062747574426493,ev-d-prefz,inference-d
1afe1b3b-3e2e-48d3-b859-f50e222cbaf4,electric_piano,0.1716503954313232,ev-d-prefz,inference-d
1afe1b3b-3e2e-48d3-b859-f50e222cbaf4,bass_guitar,14.978239779122264,ev-d-prefz,inference-d
1afe1b3b-3e2e-48d3-b859-f50e222cbaf4,drums,6.312266234098805,ev-d-prefz,inference-d
1afe1b3b-3e2e-48d3-b859-f50e222cbaf4,string_section,-0.03604975137328023,ev-d-prefz,inference-d
1afe1b3b-3e2e-48d3-b859-f50e222cbaf4,acoustic_guitar,1.7325753414185465,ev-d-prefz,inference-d
1afe1b3b-3e2e-48d3-b859-f50e222cbaf4,lead_male_singer,4.732499470163224,ev-d-prefz,inference-d
1afe1b3b-3e2e-48d3-b859-f50e222cbaf4,clean_electric_guitar,0.2772357077501444,ev-d-prefz,inference-d
1afe1b3b-3e2e-48d3-b859-f50e222cbaf4,background_vocals,0.748710887352853,ev-d-prefz,inference-d
78ef22ce-472f-4f82-8656-16df73b9465f,lead_female_singer,10.383461852382256,ev-d-prefz,inference-d
78ef22ce-472f-4f82-8656-16df73b9465f,reeds,0.021641945955379206,ev-d-prefz,inference-d
78ef22ce-472f-4f82-8656-16df73b9465f,bass_guitar,14.514707772829517,ev-d-prefz,inference-d
78ef22ce-472f-4f82-8656-16df73b9465f,drums,8.800801552862756,ev-d-prefz,inference-d
78ef22ce-472f-4f82-8656-16df73b9465f,clean_electric_guitar,1.8797643970264848,ev-d-prefz,inference-d
491c1ff5-1e7b-4046-8029-a82d4a8aefb4,bass_guitar,11.557399535327246,ev-d-prefz,inference-d
491c1ff5-1e7b-4046-8029-a82d4a8aefb4,drums,8.315630668376699,ev-d-prefz,inference-d
491c1ff5-1e7b-4046-8029-a82d4a8aefb4,acoustic_guitar,-0.13348677609352813,ev-d-prefz,inference-d
491c1ff5-1e7b-4046-8029-a82d4a8aefb4,lead_male_singer,14.263473596102148,ev-d-prefz,inference-d
491c1ff5-1e7b-4046-8029-a82d4a8aefb4,grand_piano,2.5000588359947598,ev-d-prefz,inference-d
491c1ff5-1e7b-4046-8029-a82d4a8aefb4,organ_electric_organ,0.003964024364881861,ev-d-prefz,inference-d
491c1ff5-1e7b-4046-8029-a82d4a8aefb4,pitched_percussion,-3.2196001710708737,ev-d-prefz,inference-d
f0c565c5-fc73-4da1-b979-0fac0167f671,lead_female_singer,14.96476570720624,ev-d-prefz,inference-d
f0c565c5-fc73-4da1-b979-0fac0167f671,bass_guitar,15.299623502183017,ev-d-prefz,inference-d
f0c565c5-fc73-4da1-b979-0fac0167f671,drums,12.675632067068637,ev-d-prefz,inference-d
f0c565c5-fc73-4da1-b979-0fac0167f671,acoustic_guitar,7.911442063062846,ev-d-prefz,inference-d
6de41c50-0c49-4528-b60b-75c45d3630f4,distorted_electric_guitar,5.166403067931364,ev-d-prefz,inference-d
6de41c50-0c49-4528-b60b-75c45d3630f4,bass_guitar,8.815339883784471,ev-d-prefz,inference-d
6de41c50-0c49-4528-b60b-75c45d3630f4,drums,6.901902050735,ev-d-prefz,inference-d
6de41c50-0c49-4528-b60b-75c45d3630f4,lead_male_singer,8.628275932529835,ev-d-prefz,inference-d
25789239-1075-43b9-bfc9-51dff4a29590,distorted_electric_guitar,3.2870518743094257,ev-d-prefz,inference-d
25789239-1075-43b9-bfc9-51dff4a29590,bass_guitar,6.498105119406326,ev-d-prefz,inference-d
25789239-1075-43b9-bfc9-51dff4a29590,drums,8.0960161277971,ev-d-prefz,inference-d
25789239-1075-43b9-bfc9-51dff4a29590,lead_male_singer,5.475848125302893,ev-d-prefz,inference-d
25789239-1075-43b9-bfc9-51dff4a29590,background_vocals,-3.1853058173231528,ev-d-prefz,inference-d
25789239-1075-43b9-bfc9-51dff4a29590,organ_electric_organ,0.00268345865277557,ev-d-prefz,inference-d
dc61c44e-a771-47a9-8934-a0eb8f3e08ac,distorted_electric_guitar,3.2780035601768964,ev-d-prefz,inference-d
dc61c44e-a771-47a9-8934-a0eb8f3e08ac,bass_guitar,4.579987935912164,ev-d-prefz,inference-d
dc61c44e-a771-47a9-8934-a0eb8f3e08ac,drums,9.903785977534477,ev-d-prefz,inference-d
dc61c44e-a771-47a9-8934-a0eb8f3e08ac,lead_male_singer,4.245900365425222,ev-d-prefz,inference-d
dc61c44e-a771-47a9-8934-a0eb8f3e08ac,synth_lead,0.05472538261969729,ev-d-prefz,inference-d
07fb2df2-91d6-458d-9230-9638b4edac08,bass_guitar,6.812118454022263,ev-d-prefz,inference-d
07fb2df2-91d6-458d-9230-9638b4edac08,drums,12.783856204793002,ev-d-prefz,inference-d
07fb2df2-91d6-458d-9230-9638b4edac08,string_section,0.00013299719989034406,ev-d-prefz,inference-d
07fb2df2-91d6-458d-9230-9638b4edac08,acoustic_guitar,1.7672790290413314,ev-d-prefz,inference-d
07fb2df2-91d6-458d-9230-9638b4edac08,lead_male_singer,7.155772915843325,ev-d-prefz,inference-d
07fb2df2-91d6-458d-9230-9638b4edac08,clean_electric_guitar,2.1652830770950064,ev-d-prefz,inference-d
07fb2df2-91d6-458d-9230-9638b4edac08,grand_piano,0.9439399104688855,ev-d-prefz,inference-d
3c557409-3a34-43c2-9159-5421bbad5ecb,distorted_electric_guitar,6.097806721434473,ev-d-prefz,inference-d
3c557409-3a34-43c2-9159-5421bbad5ecb,bass_guitar,8.65538062053043,ev-d-prefz,inference-d
3c557409-3a34-43c2-9159-5421bbad5ecb,drums,8.804937720436861,ev-d-prefz,inference-d
3c557409-3a34-43c2-9159-5421bbad5ecb,lead_male_singer,4.643096700747967,ev-d-prefz,inference-d
3c557409-3a34-43c2-9159-5421bbad5ecb,background_vocals,-0.08300406901990186,ev-d-prefz,inference-d
28748b6e-6125-42f7-998d-2ad734e39b6c,lead_female_singer,9.063096671813112,ev-d-prefz,inference-d
28748b6e-6125-42f7-998d-2ad734e39b6c,bass_guitar,11.135794786941473,ev-d-prefz,inference-d
28748b6e-6125-42f7-998d-2ad734e39b6c,drums,9.02483515733384,ev-d-prefz,inference-d
28748b6e-6125-42f7-998d-2ad734e39b6c,bass_synthesizer,-7.22074351899246,ev-d-prefz,inference-d
28748b6e-6125-42f7-998d-2ad734e39b6c,fx,-0.004345883663879451,ev-d-prefz,inference-d
28748b6e-6125-42f7-998d-2ad734e39b6c,synth_pad,0.2274761901040301,ev-d-prefz,inference-d
1a32e987-cae8-458f-9c26-d9a6abf5348d,bass_guitar,8.317990106553989,ev-d-prefz,inference-d
1a32e987-cae8-458f-9c26-d9a6abf5348d,drums,12.252039327008577,ev-d-prefz,inference-d
1a32e987-cae8-458f-9c26-d9a6abf5348d,acoustic_guitar,2.430706143759493,ev-d-prefz,inference-d
1a32e987-cae8-458f-9c26-d9a6abf5348d,lead_male_singer,11.08593349740077,ev-d-prefz,inference-d
1a32e987-cae8-458f-9c26-d9a6abf5348d,grand_piano,1.8284436748309445,ev-d-prefz,inference-d
0d528a19-cb0f-4421-b250-444f9343e51c,distorted_electric_guitar,3.733993733339964,ev-d-prefz,inference-d
0d528a19-cb0f-4421-b250-444f9343e51c,bass_guitar,13.054653336970093,ev-d-prefz,inference-d
0d528a19-cb0f-4421-b250-444f9343e51c,drums,9.804377631632772,ev-d-prefz,inference-d
0d528a19-cb0f-4421-b250-444f9343e51c,lead_male_singer,8.93819626254113,ev-d-prefz,inference-d
0d528a19-cb0f-4421-b250-444f9343e51c,clean_electric_guitar,-0.297939183846007,ev-d-prefz,inference-d
0d528a19-cb0f-4421-b250-444f9343e51c,background_vocals,1.6164048219215146,ev-d-prefz,inference-d
215391aa-1168-42dd-9cab-f8b0c6ff566b,bass_guitar,5.3533989411011005,ev-d-prefz,inference-d
215391aa-1168-42dd-9cab-f8b0c6ff566b,drums,7.443867933456936,ev-d-prefz,inference-d
215391aa-1168-42dd-9cab-f8b0c6ff566b,lead_male_singer,6.992561284701026,ev-d-prefz,inference-d
215391aa-1168-42dd-9cab-f8b0c6ff566b,clean_electric_guitar,3.0142564327896566,ev-d-prefz,inference-d
215391aa-1168-42dd-9cab-f8b0c6ff566b,synth_lead,0.085546867277018,ev-d-prefz,inference-d
606e3380-b062-4b74-88ac-b60d6f4d0a37,bass_guitar,11.342677696781816,ev-d-prefz,inference-d
606e3380-b062-4b74-88ac-b60d6f4d0a37,drums,3.9675796764393656,ev-d-prefz,inference-d
606e3380-b062-4b74-88ac-b60d6f4d0a37,acoustic_guitar,2.268289888228413,ev-d-prefz,inference-d
606e3380-b062-4b74-88ac-b60d6f4d0a37,lead_male_singer,11.924776543430227,ev-d-prefz,inference-d
5640831d-7853-4d06-8166-988e2844b652,distorted_electric_guitar,1.2003498054576947,ev-d-prefz,inference-d
5640831d-7853-4d06-8166-988e2844b652,lead_female_singer,5.071734478948029,ev-d-prefz,inference-d
5640831d-7853-4d06-8166-988e2844b652,bass_guitar,10.423387742226108,ev-d-prefz,inference-d
5640831d-7853-4d06-8166-988e2844b652,drums,7.914840428777863,ev-d-prefz,inference-d
5640831d-7853-4d06-8166-988e2844b652,bass_synthesizer,0.053406838380070314,ev-d-prefz,inference-d
5640831d-7853-4d06-8166-988e2844b652,background_vocals,-0.3720381638191641,ev-d-prefz,inference-d
5640831d-7853-4d06-8166-988e2844b652,synth_lead,-0.03925858578664411,ev-d-prefz,inference-d
5640831d-7853-4d06-8166-988e2844b652,organ_electric_organ,0.003503457763089644,ev-d-prefz,inference-d
a199697c-3cdc-47c7-a9c7-c1b07dd6c9dd,bass_guitar,7.417569203560948,ev-d-prefz,inference-d
a199697c-3cdc-47c7-a9c7-c1b07dd6c9dd,drums,8.597936317707678,ev-d-prefz,inference-d
a199697c-3cdc-47c7-a9c7-c1b07dd6c9dd,string_section,2.444760969593303e-05,ev-d-prefz,inference-d
a199697c-3cdc-47c7-a9c7-c1b07dd6c9dd,acoustic_guitar,-3.3660787220529578,ev-d-prefz,inference-d
a199697c-3cdc-47c7-a9c7-c1b07dd6c9dd,lead_male_singer,7.292055292235833,ev-d-prefz,inference-d
a199697c-3cdc-47c7-a9c7-c1b07dd6c9dd,clean_electric_guitar,0.21064997823939346,ev-d-prefz,inference-d
a199697c-3cdc-47c7-a9c7-c1b07dd6c9dd,grand_piano,1.9741117513578654,ev-d-prefz,inference-d
a199697c-3cdc-47c7-a9c7-c1b07dd6c9dd,background_vocals,1.5751982296103153,ev-d-prefz,inference-d
a199697c-3cdc-47c7-a9c7-c1b07dd6c9dd,fx,-13.789230858935134,ev-d-prefz,inference-d
11845abc-8ca3-4fb2-bd84-521aeeff56f4,drums,11.960067545814791,ev-d-prefz,inference-d
11845abc-8ca3-4fb2-bd84-521aeeff56f4,acoustic_guitar,0.9835232102695459,ev-d-prefz,inference-d
11845abc-8ca3-4fb2-bd84-521aeeff56f4,lead_male_singer,11.709937625566907,ev-d-prefz,inference-d
11845abc-8ca3-4fb2-bd84-521aeeff56f4,organ_electric_organ,0.00017517167214772724,ev-d-prefz,inference-d
48c78ca6-18e9-42f2-9f05-fdbee90a7786,drums,11.557350965342392,ev-d-prefz,inference-d
48c78ca6-18e9-42f2-9f05-fdbee90a7786,acoustic_guitar,1.8641652946047325,ev-d-prefz,inference-d
48c78ca6-18e9-42f2-9f05-fdbee90a7786,lead_male_singer,11.244619113324816,ev-d-prefz,inference-d
88b545e5-4d06-4d55-a306-1bd3a2915ee5,distorted_electric_guitar,7.174429790860063,ev-d-prefz,inference-d
88b545e5-4d06-4d55-a306-1bd3a2915ee5,bass_guitar,10.36118134344315,ev-d-prefz,inference-d
88b545e5-4d06-4d55-a306-1bd3a2915ee5,drums,9.854066120315071,ev-d-prefz,inference-d
88b545e5-4d06-4d55-a306-1bd3a2915ee5,lead_male_singer,13.241368412832468,ev-d-prefz,inference-d
c6d73235-1dd5-4085-a3b3-50a3466c6168,lead_female_singer,4.882914239650711,ev-d-prefz,inference-d
c6d73235-1dd5-4085-a3b3-50a3466c6168,reeds,0.019241770603601174,ev-d-prefz,inference-d
c6d73235-1dd5-4085-a3b3-50a3466c6168,bass_guitar,8.36030595516582,ev-d-prefz,inference-d
c6d73235-1dd5-4085-a3b3-50a3466c6168,drums,10.346769443597509,ev-d-prefz,inference-d
c6d73235-1dd5-4085-a3b3-50a3466c6168,clean_electric_guitar,0.20157379671461254,ev-d-prefz,inference-d
93dda0e8-dd76-49e4-b08f-54a82387cdf6,distorted_electric_guitar,1.2222372132252648,ev-d-prefz,inference-d
93dda0e8-dd76-49e4-b08f-54a82387cdf6,lead_female_singer,7.907639849478886,ev-d-prefz,inference-d
93dda0e8-dd76-49e4-b08f-54a82387cdf6,electric_piano,-1.0569859295275725,ev-d-prefz,inference-d
93dda0e8-dd76-49e4-b08f-54a82387cdf6,bass_guitar,6.139629091061293,ev-d-prefz,inference-d
93dda0e8-dd76-49e4-b08f-54a82387cdf6,drums,4.994199096156056,ev-d-prefz,inference-d
93dda0e8-dd76-49e4-b08f-54a82387cdf6,bass_synthesizer,0.09459839295648072,ev-d-prefz,inference-d
93dda0e8-dd76-49e4-b08f-54a82387cdf6,string_section,-1.72971741404775e-05,ev-d-prefz,inference-d
93dda0e8-dd76-49e4-b08f-54a82387cdf6,clean_electric_guitar,-0.8360894702648902,ev-d-prefz,inference-d
93dda0e8-dd76-49e4-b08f-54a82387cdf6,organ_electric_organ,-0.0167922867253303,ev-d-prefz,inference-d
4999a0bf-a753-4e0e-85b1-690259dabf96,distorted_electric_guitar,1.8900470731377903,ev-d-prefz,inference-d
4999a0bf-a753-4e0e-85b1-690259dabf96,bass_guitar,-6.914221106160441,ev-d-prefz,inference-d
4999a0bf-a753-4e0e-85b1-690259dabf96,drums,7.50468354120812,ev-d-prefz,inference-d
4999a0bf-a753-4e0e-85b1-690259dabf96,bass_synthesizer,7.593135859720453,ev-d-prefz,inference-d
4999a0bf-a753-4e0e-85b1-690259dabf96,lead_male_singer,7.338150287436125,ev-d-prefz,inference-d
4999a0bf-a753-4e0e-85b1-690259dabf96,background_vocals,2.6081068142241373,ev-d-prefz,inference-d
4999a0bf-a753-4e0e-85b1-690259dabf96,synth_lead,0.005758421696972489,ev-d-prefz,inference-d
4999a0bf-a753-4e0e-85b1-690259dabf96,fx,0.0004569370437256683,ev-d-prefz,inference-d
4999a0bf-a753-4e0e-85b1-690259dabf96,synth_pad,3.9402702680991456e-06,ev-d-prefz,inference-d
35983cdd-3903-46cb-b184-f96274ced57b,distorted_electric_guitar,1.662677633363472,ev-d-prefz,inference-d
35983cdd-3903-46cb-b184-f96274ced57b,bass_guitar,14.718174487363179,ev-d-prefz,inference-d
35983cdd-3903-46cb-b184-f96274ced57b,drums,12.710610228159588,ev-d-prefz,inference-d
35983cdd-3903-46cb-b184-f96274ced57b,bass_synthesizer,-14.560580722705712,ev-d-prefz,inference-d
35983cdd-3903-46cb-b184-f96274ced57b,lead_male_singer,9.075096451583814,ev-d-prefz,inference-d
35983cdd-3903-46cb-b184-f96274ced57b,grand_piano,-4.670958160437458,ev-d-prefz,inference-d
35983cdd-3903-46cb-b184-f96274ced57b,background_vocals,0.2597709661438863,ev-d-prefz,inference-d
35983cdd-3903-46cb-b184-f96274ced57b,fx,-0.019221032718014383,ev-d-prefz,inference-d
35983cdd-3903-46cb-b184-f96274ced57b,synth_pad,0.10681453194435378,ev-d-prefz,inference-d
3e656eec-84d4-4a45-b410-d3817d849f92,distorted_electric_guitar,-0.9367186135780894,ev-d-prefz,inference-d
3e656eec-84d4-4a45-b410-d3817d849f92,bass_guitar,6.07841927617434,ev-d-prefz,inference-d
3e656eec-84d4-4a45-b410-d3817d849f92,drums,8.621016042164998,ev-d-prefz,inference-d
3e656eec-84d4-4a45-b410-d3817d849f92,string_section,1.4600638653297374e-05,ev-d-prefz,inference-d
3e656eec-84d4-4a45-b410-d3817d849f92,acoustic_guitar,0.3235502234261607,ev-d-prefz,inference-d
3e656eec-84d4-4a45-b410-d3817d849f92,lead_male_singer,1.293765174790153,ev-d-prefz,inference-d
3e656eec-84d4-4a45-b410-d3817d849f92,clean_electric_guitar,0.8255172253113503,ev-d-prefz,inference-d
3e656eec-84d4-4a45-b410-d3817d849f92,grand_piano,0.42696598919457013,ev-d-prefz,inference-d
3e656eec-84d4-4a45-b410-d3817d849f92,background_vocals,0.9657951845425071,ev-d-prefz,inference-d
3e656eec-84d4-4a45-b410-d3817d849f92,organ_electric_organ,4.2183277122654807e-07,ev-d-prefz,inference-d
7dd515b0-e218-425d-b8bf-a75056237d6a,lead_male_singer,15.197002291952648,ev-d-prefz,inference-d
7dd515b0-e218-425d-b8bf-a75056237d6a,grand_piano,4.909193806386385,ev-d-prefz,inference-d
5a6df5c7-a58a-479e-bdfb-c5946c221933,distorted_electric_guitar,-0.08955037885192768,ev-d-prefz,inference-d
5a6df5c7-a58a-479e-bdfb-c5946c221933,bass_guitar,11.339175421415245,ev-d-prefz,inference-d
5a6df5c7-a58a-479e-bdfb-c5946c221933,drums,12.118214434211978,ev-d-prefz,inference-d
5a6df5c7-a58a-479e-bdfb-c5946c221933,acoustic_guitar,0.7163441312530818,ev-d-prefz,inference-d
5a6df5c7-a58a-479e-bdfb-c5946c221933,lead_male_singer,7.760028413156174,ev-d-prefz,inference-d
5a6df5c7-a58a-479e-bdfb-c5946c221933,grand_piano,1.5547093556866964,ev-d-prefz,inference-d
5a6df5c7-a58a-479e-bdfb-c5946c221933,background_vocals,1.0791079870533073,ev-d-prefz,inference-d
5a6df5c7-a58a-479e-bdfb-c5946c221933,organ_electric_organ,-0.00020580039608002058,ev-d-prefz,inference-d
5a6df5c7-a58a-479e-bdfb-c5946c221933,brass,-0.0004270276450294233,ev-d-prefz,inference-d
bb45cf1a-4c58-4fe3-88ea-97ef27527507,lead_female_singer,4.375421719463977,ev-d-prefz,inference-d
bb45cf1a-4c58-4fe3-88ea-97ef27527507,electric_piano,0.7004898532325682,ev-d-prefz,inference-d
bb45cf1a-4c58-4fe3-88ea-97ef27527507,bass_guitar,9.76968138192196,ev-d-prefz,inference-d
bb45cf1a-4c58-4fe3-88ea-97ef27527507,drums,11.746909290083767,ev-d-prefz,inference-d
bb45cf1a-4c58-4fe3-88ea-97ef27527507,string_section,0.0016173442029871119,ev-d-prefz,inference-d
bb45cf1a-4c58-4fe3-88ea-97ef27527507,clean_electric_guitar,-0.25183947515766475,ev-d-prefz,inference-d
bb45cf1a-4c58-4fe3-88ea-97ef27527507,background_vocals,-0.1734993521829269,ev-d-prefz,inference-d
bb45cf1a-4c58-4fe3-88ea-97ef27527507,synth_lead,-1.5254468385549984,ev-d-prefz,inference-d
bb45cf1a-4c58-4fe3-88ea-97ef27527507,synth_pad,-0.00023729672116935032,ev-d-prefz,inference-d
125fc63d-9b69-4170-a46a-42c91bc28446,lead_female_singer,11.336273764213512,ev-d-prefz,inference-d
125fc63d-9b69-4170-a46a-42c91bc28446,reeds,0.01591171576447606,ev-d-prefz,inference-d
